match_id,match,bowlingTeam,bowlerName,bowler,overs,maiden,runs,wickets,economy,0s,4s,6s,wides,noBalls
T208595,Titans Vs Super Giants,Super Giants,AmitMishra,Amit Mishra,2,0,9,1,4.5,4,0,0,0,0
T208595,Titans Vs Super Giants,Titans,MohammedShami,Mohammed Shami,3,1,18,0,6,9,3,0,0,0
T208595,Titans Vs Super Giants,Titans,JayantYadav,Jayant Yadav,4,0,26,0,6.5,8,2,0,0,0
T208595,Titans Vs Super Giants,Titans,RashidKhan,Rashid Khan,4,0,33,1,8.25,9,4,1,0,0
T208595,Titans Vs Super Giants,Titans,MohitSharma,Mohit Sharma,3,0,17,2,5.66,5,1,0,0,0
T208595,Titans Vs Super Giants,Titans,NoorAhmad,Noor Ahmad,4,0,18,2,4.5,13,1,0,0,0
T208595,Titans Vs Super Giants,Titans,HardikPandya,Hardik Pandya,1,0,7,0,7,2,1,0,0,0
T208595,Titans Vs Super Giants,Titans,RahulTewatia,Rahul Tewatia,1,0,8,0,8,4,0,1,1,0
T208568,Sunrisers Vs Super Kings,Super Kings,AkashSingh,Akash Singh,3,0,17,1,5.66,10,1,1,0,0
T208568,Sunrisers Vs Super Kings,Super Kings,TusharDeshpande,Tushar Deshpande,3,0,26,0,8.66,7,4,0,1,0
T208568,Sunrisers Vs Super Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,27,1,6.75,5,2,0,0,0
T208568,Sunrisers Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,2,0,18,0,9,2,1,1,0,0
T208568,Sunrisers Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,22,3,5.5,8,1,0,0,0
T208568,Sunrisers Vs Super Kings,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,22,1,5.5,9,2,0,1,0
T208568,Sunrisers Vs Super Kings,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,2,0,10,0,5,7,1,0,0,0
T208568,Sunrisers Vs Super Kings,Sunrisers,MarcoJansen,Marco Jansen,3,0,37,0,12.33,5,6,1,0,0
T208568,Sunrisers Vs Super Kings,Sunrisers,AidenMarkram,Aiden Markram,1,0,11,0,11,2,2,0,0,0
T208568,Sunrisers Vs Super Kings,Sunrisers,WashingtonSundar,Washington Sundar,2.4,0,16,0,6,4,1,0,0,0
T208568,Sunrisers Vs Super Kings,Sunrisers,MayankMarkande,Mayank Markande,4,0,23,2,5.75,8,2,0,0,0
T208568,Sunrisers Vs Super Kings,Sunrisers,UmranMalik,Umran Malik,3,0,18,0,6,8,2,0,0,0
T208568,Sunrisers Vs Super Kings,Sunrisers,MayankDagar,Mayank Dagar,3,0,21,0,7,5,2,0,0,0
T206506,KKR Vs Capitals,Capitals,IshantSharma,Ishant Sharma,4,0,19,2,4.75,13,2,0,1,0
T206506,KKR Vs Capitals,Capitals,MukeshKumar,Mukesh Kumar,4,0,34,1,8.5,15,2,3,4,0
T206506,KKR Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,20,2,5,16,3,0,2,0
T206506,KKR Vs Capitals,Capitals,AxarPatel,Axar Patel,3,0,13,2,4.33,12,2,0,0,0
T206506,KKR Vs Capitals,Capitals,MitchellMarsh,Mitchell Marsh,2,0,25,0,12.5,2,1,2,2,0
T206506,KKR Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,3,0,15,2,5,9,0,1,1,0
T206506,KKR Vs Capitals,KKR,UmeshYadav,Umesh Yadav,1,0,6,0,6,3,1,0,0,0
T206506,KKR Vs Capitals,KKR,KulwantKhejroliya,Kulwant Khejroliya,1.2,0,20,0,15,2,3,0,0,1
T206506,KKR Vs Capitals,KKR,AndreRussell,Andre Russell,1,0,12,0,12,3,2,0,0,1
T206506,KKR Vs Capitals,KKR,SunilNarine,Sunil Narine,4,0,36,0,9,7,6,0,1,0
T206506,KKR Vs Capitals,KKR,VarunChakravarthy,Varun Chakravarthy,4,1,16,2,4,14,2,0,0,0
T206506,KKR Vs Capitals,KKR,AnukulRoy,Anukul Roy,4,0,19,2,4.75,13,2,0,2,0
T206506,KKR Vs Capitals,KKR,NitishRana,Nitish Rana,4,0,17,2,4.25,10,1,0,0,0
T209410,RCB Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,34,1,8.5,8,5,0,1,0
T209410,RCB Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,3,0,31,2,10.33,7,1,3,0,0
T209410,RCB Vs Punjab Kings,Punjab Kings,NathanEllis,Nathan Ellis,4,0,41,1,10.25,8,2,3,1,0
T209410,RCB Vs Punjab Kings,Punjab Kings,SamCurran,Sam Curran,4,0,27,0,6.75,6,1,0,0,1
T209410,RCB Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,4,0,24,0,6,7,2,0,0,0
T209410,RCB Vs Punjab Kings,Punjab Kings,LiamLivingstone,Liam Livingstone,1,0,9,0,9,0,1,0,0,0
T209410,RCB Vs Punjab Kings,RCB,MohammedSiraj,Mohammed Siraj,4,0,21,4,5.25,13,3,0,0,0
T209410,RCB Vs Punjab Kings,RCB,WayneParnell,Wayne Parnell,3,0,32,1,10.66,9,1,4,0,0
T209410,RCB Vs Punjab Kings,RCB,WaninduHasaranga,Wanindu Hasaranga,4,0,39,2,9.75,7,2,3,0,0
T209410,RCB Vs Punjab Kings,RCB,VijaykumarVyshak,Vijaykumar Vyshak,3,0,29,0,9.66,6,2,2,1,0
T209410,RCB Vs Punjab Kings,RCB,GlennMaxwell,Glenn Maxwell,1,0,5,0,5,1,0,0,0,0
T209410,RCB Vs Punjab Kings,RCB,HarshalPatel,Harshal Patel,3.2,0,22,1,6.6,10,1,1,1,1
T205539,Super Giants Vs Royals,Royals,TrentBoult,Trent Boult,4,1,16,1,4,18,1,1,0,0
T205539,Super Giants Vs Royals,Royals,SandeepSharma,Sandeep Sharma,4,0,32,1,8,8,4,0,0,1
T205539,Super Giants Vs Royals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,23,2,5.75,9,2,0,1,0
T205539,Super Giants Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,41,0,10.25,5,3,2,0,0
T205539,Super Giants Vs Royals,Royals,JasonHolder,Jason Holder,4,0,38,1,9.5,7,3,2,0,0
T205539,Super Giants Vs Royals,Super Giants,Naveen-ul-Haq,,4,0,19,0,4.75,11,0,1,1,0
T205539,Super Giants Vs Royals,Super Giants,YudhvirSingh,Yudhvir Singh,2,0,27,0,13.5,6,2,2,1,0
T205539,Super Giants Vs Royals,Super Giants,AveshKhan,Avesh Khan,4,0,25,3,6.25,12,4,0,0,0
T205539,Super Giants Vs Royals,Super Giants,MarcusStoinis,Marcus Stoinis,4,0,28,2,7,11,3,1,0,0
T205539,Super Giants Vs Royals,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,25,0,6.25,8,2,0,0,1
T205539,Super Giants Vs Royals,Super Giants,AmitMishra,Amit Mishra,2,0,15,0,7.5,3,2,0,0,0
T203831,Mumbai Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,31,1,7.75,8,1,2,0,0
T203831,Mumbai Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,4,0,43,2,10.75,11,3,4,1,0
T203831,Mumbai Vs Sunrisers,Sunrisers,WashingtonSundar,Washington Sundar,4,0,33,0,8.25,10,4,1,0,0
T203831,Mumbai Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,50,1,12.5,3,7,1,0,0
T203831,Mumbai Vs Sunrisers,Sunrisers,MayankMarkande,Mayank Markande,4,0,35,0,8.75,9,4,1,1,0
T203831,Mumbai Vs Sunrisers,Mumbai,ArjunTendulkar,Arjun Tendulkar,2.5,0,18,1,6.35,9,2,0,3,0
T203831,Mumbai Vs Sunrisers,Mumbai,JasonBehrendorff,Jason Behrendorff,4,0,37,2,9.25,7,5,0,1,0
T203831,Mumbai Vs Sunrisers,Mumbai,RileyMeredith,Riley Meredith,4,0,33,2,8.25,10,3,1,3,0
T203831,Mumbai Vs Sunrisers,Mumbai,HrithikShokeen,Hrithik Shokeen,1,0,12,0,12,1,0,1,0,0
T203831,Mumbai Vs Sunrisers,Mumbai,PiyushChawla,Piyush Chawla,4,0,43,2,10.75,5,4,2,0,0
T203831,Mumbai Vs Sunrisers,Mumbai,CameronGreen,Cameron Green,4,0,29,1,7.25,9,4,0,1,0
T206232,Super Kings Vs RCB,RCB,MohammedSiraj,Mohammed Siraj,4,0,30,1,7.5,10,1,2,1,0
T206232,Super Kings Vs RCB,RCB,WayneParnell,Wayne Parnell,4,0,48,1,12,7,3,4,0,0
T206232,Super Kings Vs RCB,RCB,VijaykumarVyshak,Vijaykumar Vyshak,4,0,62,1,15.5,3,5,5,0,0
T206232,Super Kings Vs RCB,RCB,GlennMaxwell,Glenn Maxwell,2.4,0,28,1,10.5,4,0,3,1,0
T206232,Super Kings Vs RCB,RCB,WaninduHasaranga,Wanindu Hasaranga,2,0,21,1,10.5,1,1,1,0,0
T206232,Super Kings Vs RCB,RCB,HarshalPatel,Harshal Patel,3.2,0,36,1,10.8,8,2,2,2,2
T206232,Super Kings Vs RCB,Super Kings,AkashSingh,Akash Singh,3,0,35,1,11.66,9,3,3,0,0
T206232,Super Kings Vs RCB,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,45,3,11.25,9,5,2,3,0
T206232,Super Kings Vs RCB,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,41,1,10.25,4,1,3,1,0
T206232,Super Kings Vs RCB,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,37,0,9.25,3,0,3,0,0
T206232,Super Kings Vs RCB,Super Kings,MatheeshaPathirana,Matheesha Pathirana,4,0,42,2,10.5,9,3,3,2,0
T206232,Super Kings Vs RCB,Super Kings,MoeenAli,Moeen Ali,1,0,13,1,13,3,0,2,0,0
T204210,Titans Vs Royals,Royals,TrentBoult,Trent Boult,4,0,46,1,11.5,6,4,2,2,0
T204210,Titans Vs Royals,Royals,SandeepSharma,Sandeep Sharma,4,0,25,2,6.25,10,3,0,1,0
T204210,Titans Vs Royals,Royals,AdamZampa,Adam Zampa,4,0,32,1,8,9,2,2,0,0
T204210,Titans Vs Royals,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,37,0,9.25,5,4,1,0,0
T204210,Titans Vs Royals,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,36,1,9,3,0,2,1,0
T204210,Titans Vs Royals,Titans,MohammedShami,Mohammed Shami,4,1,25,3,6.25,18,1,3,1,0
T204210,Titans Vs Royals,Titans,HardikPandya,Hardik Pandya,4,0,24,1,6,14,3,1,0,0
T204210,Titans Vs Royals,Titans,AlzarriJoseph,Alzarri Joseph,3,0,47,0,15.66,2,3,4,0,0
T204210,Titans Vs Royals,Titans,RashidKhan,Rashid Khan,4,0,46,2,11.5,7,1,5,0,0
T204210,Titans Vs Royals,Titans,MohitSharma,Mohit Sharma,2,0,7,0,3.5,5,0,0,0,0
T204210,Titans Vs Royals,Titans,NoorAhmad,Noor Ahmad,2.2,0,29,1,12.42,3,2,2,1,0
T202897,KKR Vs Mumbai,Mumbai,ArjunTendulkar,Arjun Tendulkar,2,0,17,0,8.5,6,1,1,1,0
T202897,KKR Vs Mumbai,Mumbai,CameronGreen,Cameron Green,2,0,20,1,10,6,1,1,2,0
T202897,KKR Vs Mumbai,Mumbai,DuanJansen,Duan Jansen,4,0,53,1,13.25,6,3,4,4,0
T202897,KKR Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,4,0,19,1,4.75,10,1,0,0,0
T202897,KKR Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,4,0,34,2,8.5,7,3,1,1,0
T202897,KKR Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,4,0,40,1,10,9,3,3,0,0
T202897,KKR Vs Mumbai,KKR,UmeshYadav,Umesh Yadav,2,0,19,0,9.5,6,1,2,0,0
T202897,KKR Vs Mumbai,KKR,ShardulThakur,Shardul Thakur,2,0,25,1,12.5,2,3,1,1,0
T202897,KKR Vs Mumbai,KKR,SunilNarine,Sunil Narine,3,0,41,0,13.66,4,3,3,1,0
T202897,KKR Vs Mumbai,KKR,SuyashSharma,Suyash Sharma,4,0,27,2,6.75,11,3,1,0,0
T202897,KKR Vs Mumbai,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,38,1,9.5,10,2,3,1,0
T202897,KKR Vs Mumbai,KKR,LockieFerguson,Lockie Ferguson,1.4,0,19,1,11.4,4,1,2,0,0
T202897,KKR Vs Mumbai,KKR,AndreRussell,Andre Russell,1,0,17,0,17,1,2,1,0,0
T203424,Super Giants Vs Punjab Kings,Punjab Kings,MatthewShort,Matthew Short,2,0,10,0,5,7,0,1,0,0
T203424,Super Giants Vs Punjab Kings,Punjab Kings,ArshdeepSingh,Arshdeep Singh,3,0,22,1,7.33,7,3,0,1,0
T203424,Super Giants Vs Punjab Kings,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,34,2,8.5,11,2,2,2,0
T203424,Super Giants Vs Punjab Kings,Punjab Kings,SamCurran,Sam Curran,4,0,31,3,7.75,9,2,1,2,0
T203424,Super Giants Vs Punjab Kings,Punjab Kings,HarpreetBrar,Harpreet Brar,2,0,10,1,5,6,1,0,0,0
T203424,Super Giants Vs Punjab Kings,Punjab Kings,SikandarRaza,Sikandar Raza,2,0,19,1,9.5,2,2,0,0,1
T203424,Super Giants Vs Punjab Kings,Punjab Kings,RahulChahar,Rahul Chahar,3,0,28,0,9.33,5,1,2,1,0
T203424,Super Giants Vs Punjab Kings,Super Giants,YudhvirSingh,Yudhvir Singh,3,0,19,2,6.33,11,4,0,0,0
T203424,Super Giants Vs Punjab Kings,Super Giants,AveshKhan,Avesh Khan,3,0,24,0,8,8,4,0,1,0
T203424,Super Giants Vs Punjab Kings,Super Giants,MarkWood,Mark Wood,4,0,35,2,8.75,10,2,2,2,0
T203424,Super Giants Vs Punjab Kings,Super Giants,KrishnappaGowtham,Krishnappa Gowtham,4,0,31,1,7.75,10,1,2,1,0
T203424,Super Giants Vs Punjab Kings,Super Giants,KrunalPandya,Krunal Pandya,3,0,32,1,10.66,6,3,2,0,0
T203424,Super Giants Vs Punjab Kings,Super Giants,RaviBishnoi,Ravi Bishnoi,2.3,0,18,2,7.2,7,2,0,1,0
T208157,RCB Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,31,0,7.75,9,3,0,2,1
T208157,RCB Vs Capitals,Capitals,AxarPatel,Axar Patel,3,0,25,1,8.33,9,0,3,0,0
T208157,RCB Vs Capitals,Capitals,MustafizurRahman,Mustafizur Rahman,3,0,41,0,13.66,2,5,2,0,0
T208157,RCB Vs Capitals,Capitals,MitchellMarsh,Mitchell Marsh,2,0,18,2,9,5,2,1,0,0
T208157,RCB Vs Capitals,Capitals,LalitYadav,Lalit Yadav,4,0,29,1,7.25,7,0,2,1,0
T208157,RCB Vs Capitals,Capitals,KuldeepYadav,Kuldeep Yadav,4,1,23,2,5.75,10,3,0,0,0
T208157,RCB Vs Capitals,RCB,MohammedSiraj,Mohammed Siraj,4,0,23,2,5.75,14,4,0,0,0
T208157,RCB Vs Capitals,RCB,WayneParnell,Wayne Parnell,4,0,28,1,7,10,3,1,0,0
T208157,RCB Vs Capitals,RCB,VijaykumarVyshak,Vijaykumar Vyshak,4,0,20,3,5,11,2,0,0,0
T208157,RCB Vs Capitals,RCB,ShahbazAhmed,Shahbaz Ahmed,1,0,11,0,11,0,1,0,0,0
T208157,RCB Vs Capitals,RCB,WaninduHasaranga,Wanindu Hasaranga,3,0,37,1,12.33,4,5,1,0,0
T208157,RCB Vs Capitals,RCB,HarshalPatel,Harshal Patel,4,0,32,1,8,7,3,0,3,0
T209839,Sunrisers Vs KKR,KKR,UmeshYadav,Umesh Yadav,3,0,42,0,14,3,3,3,1,0
T209839,Sunrisers Vs KKR,KKR,LockieFerguson,Lockie Ferguson,2,0,37,0,18.5,4,5,1,1,1
T209839,Sunrisers Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,28,0,7,7,1,1,2,0
T209839,Sunrisers Vs KKR,KKR,AndreRussell,Andre Russell,2.1,0,22,3,10.15,4,2,1,2,0
T209839,Sunrisers Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,4,0,41,1,10.25,4,3,2,1,0
T209839,Sunrisers Vs KKR,KKR,SuyashSharma,Suyash Sharma,4,0,44,0,11,8,4,3,0,0
T209839,Sunrisers Vs KKR,KKR,ShardulThakur,Shardul Thakur,0.5,0,14,0,16.8,0,3,0,0,0
T209839,Sunrisers Vs KKR,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,1,29,1,7.25,10,4,0,1,0
T209839,Sunrisers Vs KKR,Sunrisers,MarcoJansen,Marco Jansen,4,0,37,2,9.25,12,1,3,4,2
T209839,Sunrisers Vs KKR,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,54,1,13.5,6,6,3,1,0
T209839,Sunrisers Vs KKR,Sunrisers,UmranMalik,Umran Malik,2,0,36,1,18,3,4,3,0,0
T209839,Sunrisers Vs KKR,Sunrisers,MayankMarkande,Mayank Markande,4,0,27,2,6.75,10,2,1,0,0
T209839,Sunrisers Vs KKR,Sunrisers,WashingtonSundar,Washington Sundar,2,0,20,0,10,2,1,1,0,0
T206541,Punjab Kings Vs Titans,Titans,MohammedShami,Mohammed Shami,4,0,44,1,11,9,7,1,1,0
T206541,Punjab Kings Vs Titans,Titans,JoshLittle,Josh Little,4,0,31,1,7.75,11,3,1,3,0
T206541,Punjab Kings Vs Titans,Titans,AlzarriJoseph,Alzarri Joseph,4,0,32,1,8,11,1,2,5,0
T206541,Punjab Kings Vs Titans,Titans,RashidKhan,Rashid Khan,4,0,26,1,6.5,13,3,1,0,0
T206541,Punjab Kings Vs Titans,Titans,MohitSharma,Mohit Sharma,4,0,18,2,4.5,12,2,0,0,0
T206541,Punjab Kings Vs Titans,Punjab Kings,ArshdeepSingh,Arshdeep Singh,4,0,33,1,8.25,8,5,0,0,0
T206541,Punjab Kings Vs Titans,Punjab Kings,KagisoRabada,Kagiso Rabada,4,0,36,1,9,11,5,1,0,0
T206541,Punjab Kings Vs Titans,Punjab Kings,HarpreetBrar,Harpreet Brar,4,0,20,1,5,8,1,0,0,0
T206541,Punjab Kings Vs Titans,Punjab Kings,SamCurran,Sam Curran,3.5,0,25,1,6.52,7,2,0,0,0
T206541,Punjab Kings Vs Titans,Punjab Kings,RahulChahar,Rahul Chahar,3,0,24,0,8,4,3,0,0,0
T206541,Punjab Kings Vs Titans,Punjab Kings,MatthewShort,Matthew Short,1,0,8,0,8,1,1,0,0,0
T201215,Royals Vs Super Kings,Super Kings,AkashSingh,Akash Singh,4,0,40,2,10,7,2,3,1,0
T201215,Royals Vs Super Kings,Super Kings,TusharDeshpande,Tushar Deshpande,4,0,37,2,9.25,7,4,1,1,0
T201215,Royals Vs Super Kings,Super Kings,MaheeshTheekshana,Maheesh Theekshana,4,0,42,0,10.5,4,5,1,0,0
T201215,Royals Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,21,2,5.25,11,0,0,3,0
T201215,Royals Vs Super Kings,Super Kings,MoeenAli,Moeen Ali,2,0,21,1,10.5,3,0,2,0,0
T201215,Royals Vs Super Kings,Super Kings,SisandaMagala,Sisanda Magala,2,0,14,0,7,2,0,0,1,0
T201215,Royals Vs Super Kings,Royals,SandeepSharma,Sandeep Sharma,3,0,30,1,10,6,1,2,2,0
T201215,Royals Vs Super Kings,Royals,KuldeepSen,Kuldeep Sen,2,0,8,0,4,4,0,0,0,0
T201215,Royals Vs Super Kings,Royals,JasonHolder,Jason Holder,3,0,37,0,12.33,4,4,2,1,0
T201215,Royals Vs Super Kings,Royals,AdamZampa,Adam Zampa,4,0,43,1,10.75,5,4,1,1,0
T201215,Royals Vs Super Kings,Royals,RavichandranAshwin,Ravichandran Ashwin,4,0,25,2,6.25,10,1,1,2,0
T201215,Royals Vs Super Kings,Royals,YuzvendraChahal,Yuzvendra Chahal,4,0,27,2,6.75,8,2,0,1,0
T207664,Capitals Vs Mumbai,Mumbai,JasonBehrendorff,Jason Behrendorff,3,0,23,3,7.66,8,1,2,0,0
T207664,Capitals Vs Mumbai,Mumbai,ArshadKhan,Arshad Khan,1,0,12,0,12,1,2,0,1,0
T207664,Capitals Vs Mumbai,Mumbai,CameronGreen,Cameron Green,3,0,30,0,10,4,5,0,1,0
T207664,Capitals Vs Mumbai,Mumbai,HrithikShokeen,Hrithik Shokeen,4,0,43,1,10.75,10,4,2,1,1
T207664,Capitals Vs Mumbai,Mumbai,RileyMeredith,Riley Meredith,3.4,0,34,2,9.27,10,5,1,0,1
T207664,Capitals Vs Mumbai,Mumbai,PiyushChawla,Piyush Chawla,4,0,22,3,5.5,9,2,0,0,0
T207664,Capitals Vs Mumbai,Mumbai,TilakVarma,Tilak Varma,1,0,7,0,7,3,1,0,1,0
T207664,Capitals Vs Mumbai,Capitals,MukeshKumar,Mukesh Kumar,2,0,30,2,15,6,3,3,0,0
T207664,Capitals Vs Mumbai,Capitals,MustafizurRahman,Mustafizur Rahman,4,0,38,1,9.5,11,5,2,0,0
T207664,Capitals Vs Mumbai,Capitals,AnrichNortje,Anrich Nortje,4,0,35,0,8.75,8,2,2,0,0
T207664,Capitals Vs Mumbai,Capitals,LalitYadav,Lalit Yadav,4,0,23,0,5.75,10,1,1,1,0
T207664,Capitals Vs Mumbai,Capitals,AxarPatel,Axar Patel,4,0,20,0,5,12,2,0,1,0
T207664,Capitals Vs Mumbai,Capitals,KuldeepYadav,Kuldeep Yadav,2,0,23,0,11.5,2,1,2,0,0
T202162,RCB Vs Super Giants,Super Giants,JaydevUnadkat,Jaydev Unadkat,2,0,27,0,13.5,3,2,2,1,0
T202162,RCB Vs Super Giants,Super Giants,AveshKhan,Avesh Khan,4,0,53,0,13.25,8,5,4,0,0
T202162,RCB Vs Super Giants,Super Giants,KrunalPandya,Krunal Pandya,4,0,35,0,8.75,5,2,2,0,0
T202162,RCB Vs Super Giants,Super Giants,MarkWood,Mark Wood,4,1,32,1,8,12,1,3,2,0
T202162,RCB Vs Super Giants,Super Giants,RaviBishnoi,Ravi Bishnoi,4,0,39,0,9.75,5,1,3,1,0
T202162,RCB Vs Super Giants,Super Giants,AmitMishra,Amit Mishra,2,0,18,1,9,2,1,1,0,0
T202162,RCB Vs Super Giants,RCB,MohammedSiraj,Mohammed Siraj,4,0,22,3,5.5,16,3,0,4,0
T202162,RCB Vs Super Giants,RCB,DavidWilley,David Willey,4,0,32,0,8,6,2,1,1,0
T202162,RCB Vs Super Giants,RCB,WayneParnell,Wayne Parnell,4,0,41,3,10.25,6,5,1,3,0
T202162,RCB Vs Super Giants,RCB,HarshalPatel,Harshal Patel,4,0,48,2,12,5,4,3,0,0
T202162,RCB Vs Super Giants,RCB,KarnSharma,Karn Sharma,3,0,48,1,16,5,3,5,1,0
T202162,RCB Vs Super Giants,RCB,ShahbazAhmed,Shahbaz Ahmed,1,0,15,0,15,1,0,2,0,0
T206444,Punjab Kings Vs Sunrisers,Sunrisers,BhuvneshwarKumar,Bhuvneshwar Kumar,4,0,33,1,8.25,13,6,0,3,0
T206444,Punjab Kings Vs Sunrisers,Sunrisers,MarcoJansen,Marco Jansen,3,1,16,2,5.33,14,2,1,1,0
T206444,Punjab Kings Vs Sunrisers,Sunrisers,TNatarajan,TNatarajan TNatarajan,4,0,40,0,10,10,3,3,0,0
T206444,Punjab Kings Vs Sunrisers,Sunrisers,WashingtonSundar,Washington Sundar,1,0,6,0,6,3,1,0,0,0
T206444,Punjab Kings Vs Sunrisers,Sunrisers,MayankMarkande,Mayank Markande,4,0,15,4,3.75,15,2,0,0,0
T206444,Punjab Kings Vs Sunrisers,Sunrisers,UmranMalik,Umran Malik,4,0,32,2,8,14,3,2,1,0
T206444,Punjab Kings Vs Sunrisers,Punjab Kings,SamCurran,Sam Curran,3,0,14,0,4.66,8,1,0,0,0
T206444,Punjab Kings Vs Sunrisers,Punjab Kings,ArshdeepSingh,Arshdeep Singh,3,0,20,1,6.66,10,4,0,0,0
T206444,Punjab Kings Vs Sunrisers,Punjab Kings,HarpreetBrar,Harpreet Brar,3.1,0,26,0,8.21,8,5,0,0,0
T206444,Punjab Kings Vs Sunrisers,Punjab Kings,NathanEllis,Nathan Ellis,3,0,28,0,9.33,5,5,0,0,0
T206444,Punjab Kings Vs Sunrisers,Punjab Kings,RahulChahar,Rahul Chahar,3,0,28,1,9.33,8,4,1,0,0
T206444,Punjab Kings Vs Sunrisers,Punjab Kings,MohitRathee,Mohit Rathee,2,0,29,0,14.5,3,3,2,0,0
T208626,Titans Vs KKR,KKR,UmeshYadav,Umesh Yadav,3,0,24,0,8,7,4,0,1,0
T208626,Titans Vs KKR,KKR,ShardulThakur,Shardul Thakur,3,0,40,0,13.33,4,3,3,1,0
T208626,Titans Vs KKR,KKR,LockieFerguson,Lockie Ferguson,4,0,40,0,10,8,3,2,1,1
T208626,Titans Vs KKR,KKR,SunilNarine,Sunil Narine,4,0,33,3,8.25,8,3,1,1,0
T208626,Titans Vs KKR,KKR,VarunChakravarthy,Varun Chakravarthy,2,0,27,0,13.5,1,2,1,1,0
T208626,Titans Vs KKR,KKR,SuyashSharma,Suyash Sharma,4,0,35,1,8.75,6,3,0,1,0
T208626,Titans Vs KKR,Titans,MohammedShami,Mohammed Shami,4,0,28,1,7,10,2,1,0,0
T208626,Titans Vs KKR,Titans,JoshLittle,Josh Little,4,0,45,1,11.25,9,4,3,3,0
T208626,Titans Vs KKR,Titans,AlzarriJoseph,Alzarri Joseph,4,0,27,2,6.75,14,2,2,0,0
T208626,Titans Vs KKR,Titans,YashDayal,Yash Dayal,4,0,69,0,17.25,4,3,8,0,0
T208626,Titans Vs KKR,Titans,RashidKhan,Rashid Khan,4,0,37,3,9.25,6,4,1,0,0
T206408,Mumbai Vs Super Kings,Super Kings,DeepakChahar,Deepak Chahar,1,0,10,0,10,2,2,0,0,0
T206408,Mumbai Vs Super Kings,Super Kings,TusharDeshpande,Tushar Deshpande,3,0,31,2,10.33,9,2,3,1,0
T206408,Mumbai Vs Super Kings,Super Kings,SisandaMagala,Sisanda Magala,4,0,37,1,9.25,4,5,0,0,0
T206408,Mumbai Vs Super Kings,Super Kings,MitchellSantner,Mitchell Santner,4,0,28,2,7,6,3,0,0,0
T206408,Mumbai Vs Super Kings,Super Kings,RavindraJadeja,Ravindra Jadeja,4,0,20,3,5,9,0,1,0,0
T206408,Mumbai Vs Super Kings,Super Kings,DwainePretorius,Dwaine Pretorius,4,0,28,0,7,9,3,0,4,0
T206408,Mumbai Vs Super Kings,Mumbai,JasonBehrendorff,Jason Behrendorff,3,0,24,1,8,9,2,1,1,0
T206408,Mumbai Vs Super Kings,Mumbai,ArshadKhan,Arshad Khan,2.1,0,35,0,16.15,2,5,1,3,0
T206408,Mumbai Vs Super Kings,Mumbai,CameronGreen,Cameron Green,3,0,20,0,6.66,6,0,1,1,0
T206408,Mumbai Vs Super Kings,Mumbai,PiyushChawla,Piyush Chawla,4,0,33,1,8.25,8,5,0,0,0
T206408,Mumbai Vs Super Kings,Mumbai,KumarKartikeya,Kumar Kartikeya,4,0,24,1,6,6,0,1,0,0
T206408,Mumbai Vs Super Kings,Mumbai,HrithikShokeen,Hrithik Shokeen,2,0,19,0,9.5,4,2,1,0,0
T207547,Royals Vs Capitals,Capitals,KhaleelAhmed,Khaleel Ahmed,2,0,31,0,15.5,3,6,0,2,0
T207547,Royals Vs Capitals,Capitals,AnrichNortje,Anrich Nortje,4,0,44,0,11,10,6,2,0,0
